0, 0.5
0.0015, 0.499996
0.0029, 0.500022
0.0044, 0.500306
0.0059, 0.501164
0.0073, 0.502677
0.0088, 0.504888
0.0103, 0.507999
0.0117, 0.511566
0.0132, 0.516062
0.0147, 0.521215
0.0161, 0.526572
0.0176, 0.532845
0.0191, 0.539599
0.0205, 0.546265
0.022, 0.553702
0.0234, 0.560823
0.0249, 0.568525
0.0264, 0.576167
0.0278, 0.583114
0.0293, 0.590211
0.0308, 0.596788
0.0322, 0.602682
0.0337, 0.607738
0.0352, 0.611817
0.0366, 0.614653
0.0381, 0.616614
0.0396, 0.617473
0.041, 0.617327
0.0425, 0.616263
0.044, 0.614442
0.0454, 0.612268
0.0469, 0.609675
0.0484, 0.607041
0.0498, 0.604717
0.0513, 0.602489
0.0528, 0.600584
0.0542, 0.599096
0.0557, 0.597773
0.0572, 0.596677
0.0586, 0.59582
0.0601, 0.59506
0.0616, 0.594474
0.063, 0.594113
0.0645, 0.593969
0.066, 0.594111
0.0674, 0.594515
0.0689, 0.59522
0.0703, 0.596088
0.0718, 0.597166
0.0733, 0.598295
0.0747, 0.5993
0.0762, 0.600229
0.0777, 0.600931
0.0791, 0.601349
0.0806, 0.601549
0.0821, 0.601534
0.0835, 0.60139
0.085, 0.601172
0.0865, 0.60096
0.0879, 0.600815
0.0894, 0.600738
0.0909, 0.600735
0.0923, 0.600769
0.0938, 0.600797
0.0953, 0.600766
0.0967, 0.600651
0.0982, 0.60042
0.0997, 0.60009
0.1011, 0.599725
0.1026, 0.599327
0.1041, 0.598982
0.1055, 0.598759
0.107, 0.598662
0.1085, 0.598723
0.1099, 0.598907
0.1114, 0.5992
0.1128, 0.599507
0.1143, 0.599813
0.1158, 0.600038
0.1172, 0.600143
0.1187, 0.600134
0.1202, 0.600017
0.1216, 0.599848
0.1231, 0.599653
0.1246, 0.599499
0.126, 0.599432
0.1275, 0.59945
0.129, 0.599571
0.1304, 0.599754
0.1319, 0.599981
0.1334, 0.60019
0.1348, 0.600324
0.1363, 0.600371
0.1378, 0.600304
0.1392, 0.60015
0.1407, 0.59992
0.1422, 0.599669
0.1436, 0.599465
0.1451, 0.599319
0.1466, 0.599277
0.148, 0.599337
0.1495, 0.59949
0.151, 0.599699
0.1524, 0.599899
0.1539, 0.600074
0.1553, 0.600167
0.1568, 0.60017
0.1583, 0.600077
0.1597, 0.599922
0.1612, 0.599723
0.1627, 0.599535
0.1641, 0.599409
0.1656, 0.599355
0.1671, 0.599398
0.1685, 0.599517
0.17, 0.599702
0.1715, 0.599904
