0, 0.5
0.0015, 0.499996
0.0029, 0.500029
0.0044, 0.500307
0.0059, 0.501168
0.0073, 0.502688
0.0088, 0.505091
0.0103, 0.508261
0.0117, 0.511884
0.0132, 0.516445
0.0147, 0.521674
0.0161, 0.527121
0.0176, 0.533517
0.0191, 0.540437
0.0205, 0.547307
0.022, 0.555033
0.0234, 0.562501
0.0249, 0.570669
0.0264, 0.578878
0.0278, 0.586435
0.0293, 0.594237
0.0308, 0.60151
0.0322, 0.607578
0.0337, 0.613008
0.0352, 0.617073
0.0366, 0.619509
0.0381, 0.620691
0.0396, 0.620574
0.041, 0.619522
0.0425, 0.6176
0.044, 0.614983
0.0454, 0.612013
0.0469, 0.608387
0.0484, 0.604445
0.0498, 0.60063
0.0513, 0.596588
0.0528, 0.59282
0.0542, 0.589787
0.0557, 0.587308
0.0572, 0.585754
0.0586, 0.585159
0.0601, 0.585397
0.0616, 0.586467
0.063, 0.588134
0.0645, 0.590529
0.066, 0.593426
0.0674, 0.59645
0.0689, 0.599877
0.0703, 0.603087
0.0718, 0.606338
0.0733, 0.609165
0.0747, 0.611198
0.0762, 0.612536
0.0777, 0.612923
0.0791, 0.612458
0.0806, 0.611164
0.0821, 0.609158
0.0835, 0.606759
0.085, 0.603765
0.0865, 0.600498
0.0879, 0.597365
0.0894, 0.594115
0.0909, 0.591201
0.0923, 0.589005
0.0938, 0.587416
0.0953, 0.586697
0.0967, 0.586817
0.0982, 0.58775
0.0997, 0.589427
0.1011, 0.591561
0.1026, 0.594328
0.1041, 0.597444
0.1055, 0.600516
0.107, 0.603805
0.1085, 0.606884
0.1099, 0.609361
0.1114, 0.61136
0.1128, 0.612451
0.1143, 0.612725
0.1158, 0.612112
0.1172, 0.610816
0.1187, 0.608759
0.1202, 0.60614
0.1216, 0.603323
0.1231, 0.600063
0.1246, 0.596739
0.126, 0.593762
0.1275, 0.590929
0.129, 0.588707
0.1304, 0.587361
0.1319, 0.58676
0.1334, 0.587031
0.1348, 0.588023
0.1363, 0.589788
0.1378, 0.592162
0.1392, 0.594805
0.1407, 0.597948
0.1422, 0.601243
0.1436, 0.604285
0.1451, 0.607305
0.1466, 0.609846
0.148, 0.611572
0.1495, 0.612572
0.151, 0.612649
0.1524, 0.611934
0.1539, 0.610413
0.1553, 0.608389
0.1568, 0.6057
0.1583, 0.602626
0.1597, 0.599561
0.1612, 0.596246
0.1627, 0.593111
0.1641, 0.590554
0.1656, 0.588446
0.1671, 0.587162
0.1685, 0.586753
0.17, 0.587153
0.1715, 0.588356
