0, 0, 0, 0, 0
0.014, 0, 0, 0, 0
0.028, 1.86041e-05, 1.88863e-05, 1.86041e-05, 1.86041e-05
0.043, 0.00209258, 0.00210607, 0.00209258, 0.00209258
0.058, 0.0109595, 0.0110813, 0.0109595, 0.0109595
0.072, 0.0257526, 0.0262534, 0.0257526, 0.0257526
0.087, 0.0453071, 0.0466158, 0.0453071, 0.0453071
0.102, 0.0665502, 0.069047, 0.0665502, 0.0665502
0.116, 0.0872443, 0.0913033, 0.0872443, 0.0872443
0.131, 0.109858, 0.1163, 0.109858, 0.109858
0.146, 0.132383, 0.142285, 0.132383, 0.132383
0.16, 0.152689, 0.167298, 0.152689, 0.152689
0.175, 0.17225, 0.195082, 0.17225, 0.17225
0.189, 0.186661, 0.222414, 0.186661, 0.186661
0.204, 0.19643, 0.254204, 0.19643, 0.19643
0.219, 0.200801, 0.290046, 0.200801, 0.200801
0.233, 0.202384, 0.328152, 0.202384, 0.202384
0.248, 0.202726, 0.374402, 0.202726, 0.202726
0.263, 0.201852, 0.42583, 0.201852, 0.201852
0.277, 0.200863, 0.477136, 0.200863, 0.200863
0.292, 0.200341, 0.53375, 0.200341, 0.200341
0.307, 0.200192, 0.590082, 0.199958, 0.199958
0.321, 0.211628, 0.640358, 0.199673, 0.199673
0.336, 0.240945, 0.689531, 0.199706, 0.199706
0.351, 0.281832, 0.732508, 0.199886, 0.199886
0.365, 0.326103, 0.766172, 0.199939, 0.199939
0.38, 0.376615, 0.794408, 0.199972, 0.199972
0.395, 0.428261, 0.810788, 0.200055, 0.200055
0.409, 0.476725, 0.812983, 0.200042, 0.200042
0.424, 0.528863, 0.80878, 0.199965, 0.199965
0.438, 0.577205, 0.80584, 0.199955, 0.199955
0.453, 0.62766, 0.802787, 0.199977, 0.199977
0.468, 0.675622, 0.799748, 0.199972, 0.199972
0.482, 0.71708, 0.798941, 0.199975, 0.199975
0.497, 0.7567, 0.799209, 0.199992, 0.199992
0.512, 0.789636, 0.79912, 0.199988, 0.199988
0.526, 0.810257, 0.799366, 0.199974, 0.199974
0.541, 0.815726, 0.799899, 0.199973, 0.199973
0.556, 0.8107, 0.799938, 0.199974, 0.199974
0.57, 0.807267, 0.799922, 0.199972, 0.199972
0.585, 0.804571, 0.800131, 0.199973, 0.199973
0.6, 0.801057, 0.800107, 0.199976, 0.199976
0.614, 0.799541, 0.799931, 0.199975, 0.202901
0.629, 0.799595, 0.799933, 0.199973, 0.220053
0.644, 0.799246, 0.799989, 0.199974, 0.249453
0.658, 0.799148, 0.799949, 0.199978, 0.286683
0.673, 0.799811, 0.799949, 0.199985, 0.33595
0.688, 0.799987, 0.800002, 0.199988, 0.392597
0.702, 0.799846, 0.799993, 0.199986, 0.449799
0.717, 0.800092, 0.799961, 0.199984, 0.512888
0.731, 0.800204, 0.799969, 0.199982, 0.571089
0.746, 0.799952, 0.799978, 0.199981, 0.630486
0.761, 0.799866, 0.799968, 0.199981, 0.684978
0.775, 0.799973, 0.79997, 0.199981, 0.730108
0.79, 0.799974, 0.799979, 0.199981, 0.77104
0.805, 0.79994, 0.799976, 0.199979, 0.802469
0.819, 0.799992, 0.799972, 0.199976, 0.817546
0.834, 0.800007, 0.799975, 0.199973, 0.816213
0.849, 0.799962, 0.799976, 0.199974, 0.809712
0.863, 0.799962, 0.799973, 0.199976, 0.806666
0.878, 0.799982, 0.799974, 0.199975, 0.803043
0.893, 0.79997, 0.799976, 0.199974, 0.799769
0.907, 0.799965, 0.799975, 0.200168, 0.799214
0.922, 0.799978, 0.799974, 0.210718, 0.799339
0.937, 0.799978, 0.799975, 0.236624, 0.798978
0.951, 0.799969, 0.799974, 0.273724, 0.799364
0.966, 0.799971, 0.799972, 0.324942, 0.799998
0.98, 0.799974, 0.799973, 0.380719, 0.799932
0.995, 0.799971, 0.799973, 0.445671, 0.799937
1.01, 0.799971, 0.799973, 0.512313, 0.800218
1.024, 0.799974, 0.799974, 0.573229, 0.800119
1.039, 0.799974, 0.799974, 0.634601, 0.799857
1.054, 0.799972, 0.799974, 0.690097, 0.799906
1.068, 0.799973, 0.799974, 0.735371, 0.799995
1.083, 0.799974, 0.799974, 0.775768, 0.799951
1.098, 0.799973, 0.799974, 0.805882, 0.799961
1.112, 0.799974, 0.799975, 0.818688, 0.800015
1.127, 0.799974, 0.799975, 0.815607, 0.799989
1.142, 0.799974, 0.799975, 0.809278, 0.799954
1.156, 0.799974, 0.799975, 0.806355, 0.799973
1.171, 0.799974, 0.799975, 0.802582, 0.799981
1.186, 0.799974, 0.799975, 0.799552, 0.799965
1.2, 0.799974, 0.799975, 0.799206, 0.799971
1.215, 0.799974, 0.799975, 0.799272, 0.799982
1.23, 0.799974, 0.799975, 0.798956, 0.799974
1.244, 0.799974, 0.799975, 0.799428, 0.79997
1.259, 0.799974, 0.799975, 0.799958, 0.799976
1.273, 0.799974, 0.799975, 0.79984, 0.799975
1.288, 0.799974, 0.799975, 0.79992, 0.799972
1.303, 0.799974, 0.799975, 0.800192, 0.799974
1.317, 0.799974, 0.799975, 0.800075, 0.799975
1.332, 0.799974, 0.799975, 0.799898, 0.799973
1.347, 0.799974, 0.799975, 0.79997, 0.799973
1.361, 0.799974, 0.799975, 0.799991, 0.799975
1.376, 0.799974, 0.799975, 0.799925, 0.799974
1.391, 0.799974, 0.799975, 0.799962, 0.799973
1.405, 0.799974, 0.799975, 0.80001, 0.799974
1.42, 0.799974, 0.799975, 0.799978, 0.799974
1.435, 0.799974, 0.799975, 0.79996, 0.799974
1.449, 0.799974, 0.799975, 0.799982, 0.799974
1.464, 0.799974, 0.799975, 0.799977, 0.799974
1.479, 0.799974, 0.799975, 0.799962, 0.799974
1.493, 0.799974, 0.799975, 0.799973, 0.799974
1.508, 0.799974, 0.799975, 0.79998, 0.799974
1.522, 0.799974, 0.799975, 0.799972, 0.799974
1.537, 0.799974, 0.799975, 0.799971, 0.799974
1.552, 0.799974, 0.799975, 0.799976, 0.799974
1.566, 0.799974, 0.799975, 0.799974, 0.799974
1.581, 0.799974, 0.799975, 0.799971, 0.799974
1.596, 0.799974, 0.799975, 0.799974, 0.799974
1.61, 0.799974, 0.799975, 0.799975, 0.799974
1.625, 0.799974, 0.799975, 0.799973, 0.799974
1.64, 0.799974, 0.799975, 0.799973, 0.799974
1.654, 0.799974, 0.799975, 0.799974, 0.799974
1.669, 0.799974, 0.799975, 0.799973, 0.799974
1.684, 0.799974, 0.799975, 0.799973, 0.799974
1.698, 0.799974, 0.799975, 0.799974, 0.799974
1.713, 0.799974, 0.799975, 0.799974, 0.799974
1.728, 0.799974, 0.799975, 0.799973, 0.799974
1.742, 0.799974, 0.799975, 0.799974, 0.799974
1.757, 0.799974, 0.799975, 0.799974, 0.799974
1.771, 0.799974, 0.799975, 0.799973, 0.799974
1.786, 0.799974, 0.799975, 0.799973, 0.799974
1.801, 0.799974, 0.799975, 0.799974, 0.799974
1.815, 0.799974, 0.799975, 0.799974, 0.799974
1.83, 0.799974, 0.799975, 0.799973, 0.799974
1.845, 0.799974, 0.799975, 0.799974, 0.799974
1.859, 0.799974, 0.799975, 0.799974, 0.799974
1.874, 0.799974, 0.799975, 0.799974, 0.799974
1.889, 0.799974, 0.799975, 0.799974, 0.799974
1.903, 0.799974, 0.799975, 0.799974, 0.799974
1.918, 0.799974, 0.799975, 0.799974, 0.799974
1.933, 0.799974, 0.799975, 0.799974, 0.799974
1.947, 0.799974, 0.799975, 0.799974, 0.799974
1.962, 0.799974, 0.799975, 0.799974, 0.799974
1.977, 0.799974, 0.799975, 0.799974, 0.799974
1.991, 0.799974, 0.799975, 0.799974, 0.799974
