0, 1
0.014, 179567
0.028, 1.95591e+06
0.043, 5.37191e+06
0.058, 6.68907e+06
0.072, 6.43144e+06
0.087, 6.49352e+06
0.102, 6.61936e+06
0.116, 6.68015e+06
0.131, 6.71671e+06
0.146, 6.76314e+06
0.16, 6.81285e+06
0.175, 6.75228e+06
0.189, 6.60237e+06
0.204, 6.38583e+06
0.219, 6.16158e+06
0.233, 5.95102e+06
0.248, 5.70493e+06
0.263, 5.46425e+06
0.277, 5.2781e+06
0.292, 5.24583e+06
0.307, 5.3262e+06
0.321, 5.43331e+06
0.336, 5.54158e+06
0.351, 5.63664e+06
0.365, 5.72233e+06
0.38, 5.81479e+06
0.395, 5.90795e+06
0.409, 5.99526e+06
0.424, 6.08966e+06
0.438, 6.17886e+06
0.453, 6.2754e+06
0.468, 6.37234e+06
0.482, 6.46907e+06
0.497, 6.59636e+06
0.512, 6.75332e+06
0.526, 6.93241e+06
0.541, 7.16956e+06
0.556, 7.46801e+06
0.57, 7.82847e+06
0.585, 8.34548e+06
0.6, 8.86707e+06
0.614, 9.14988e+06
0.629, 9.14519e+06
0.644, 9.08762e+06
0.658, 9.06703e+06
0.673, 9.14066e+06
0.688, 9.3552e+06
0.702, 9.51283e+06
0.717, 9.59825e+06
0.731, 9.64458e+06
0.746, 9.65109e+06
0.761, 9.70057e+06
0.775, 9.7338e+06
0.79, 9.7707e+06
0.805, 9.80799e+06
0.819, 9.83425e+06
0.834, 9.86813e+06
0.849, 9.89823e+06
0.863, 9.92712e+06
0.878, 9.95838e+06
0.893, 9.96711e+06
0.907, 9.94587e+06
0.922, 9.91167e+06
0.937, 9.8744e+06
0.951, 9.84084e+06
0.966, 9.80359e+06
0.98, 9.76733e+06
0.995, 9.72641e+06
1.01, 9.68375e+06
1.024, 9.6436e+06
1.039, 9.60019e+06
1.054, 9.55682e+06
1.068, 9.51678e+06
1.083, 9.47442e+06
1.098, 9.43283e+06
1.112, 9.39487e+06
1.127, 9.35521e+06
1.142, 9.31668e+06
1.156, 9.28183e+06
1.171, 9.24573e+06
1.186, 9.21097e+06
1.2, 9.17979e+06
1.215, 9.14777e+06
1.23, 9.11721e+06
1.244, 9.09005e+06
1.259, 9.06242e+06
1.273, 9.03804e+06
1.288, 9.01343e+06
1.303, 8.99041e+06
1.317, 8.97039e+06
1.332, 8.95051e+06
1.347, 8.93227e+06
1.361, 8.91674e+06
1.376, 8.90171e+06
1.391, 8.88837e+06
1.405, 8.87743e+06
1.42, 8.86735e+06
1.435, 8.85897e+06
1.449, 8.85269e+06
1.464, 8.8476e+06
1.479, 8.84423e+06
1.493, 8.84262e+06
1.508, 8.84254e+06
1.522, 8.844e+06
1.537, 8.8472e+06
1.552, 8.85208e+06
1.566, 8.85815e+06
1.581, 8.86626e+06
1.596, 8.87601e+06
1.61, 8.88658e+06
1.625, 8.89945e+06
1.64, 8.9139e+06
1.654, 8.92879e+06
1.669, 8.9462e+06
1.684, 8.96509e+06
1.698, 8.98401e+06
1.713, 9.00561e+06
1.728, 9.02854e+06
1.742, 9.05107e+06
1.757, 9.07634e+06
1.771, 9.10091e+06
1.786, 9.12818e+06
1.801, 9.1563e+06
1.815, 9.18319e+06
1.83, 9.21251e+06
1.845, 9.24215e+06
1.859, 9.26986e+06
1.874, 9.29931e+06
1.889, 9.31516e+06
1.903, 9.20654e+06
1.918, 9.06085e+06
1.933, 8.99942e+06
1.947, 8.99071e+06
1.962, 8.98925e+06
1.977, 8.98178e+06
1.991, 8.97152e+06
2.006, 8.83365e+06
2.021, 8.58316e+06
2.035, 9.8106e+06
2.05, 1.07219e+07
2.064, 1.09985e+07
2.079, 1.12612e+07
2.094, 1.10891e+07
2.108, 1.08865e+07
2.123, 1.05258e+07
2.138, 1.0201e+07
2.152, 9.94438e+06
2.167, 9.68665e+06
2.182, 9.41854e+06
2.196, 9.06438e+06
2.211, 8.51181e+06
2.226, 8.21327e+06
2.24, 8.35812e+06
2.255, 8.62588e+06
2.27, 8.82064e+06
2.284, 8.78854e+06
2.299, 8.77574e+06
2.313, 8.82434e+06
2.328, 8.90743e+06
2.343, 8.96796e+06
2.357, 8.98661e+06
2.372, 8.99935e+06
2.387, 9.00845e+06
2.401, 9.01526e+06
2.416, 9.02503e+06
2.431, 9.03624e+06
2.445, 9.04929e+06
2.46, 9.06502e+06
2.475, 9.07104e+06
2.489, 9.08411e+06
2.504, 9.07193e+06
2.519, 8.63236e+06
2.533, 9.66978e+06
2.548, 1.08908e+07
2.563, 1.12052e+07
2.577, 1.1507e+07
2.592, 1.1321e+07
2.606, 1.10946e+07
2.621, 1.07009e+07
2.636, 1.03076e+07
2.65, 9.99822e+06
2.665, 9.67624e+06
2.68, 9.35177e+06
2.694, 8.95151e+06
2.709, 8.52084e+06
2.724, 8.52612e+06
2.738, 8.95894e+06
2.753, 9.43038e+06
2.768, 9.25759e+06
2.782, 9.02731e+06
2.797, 8.92886e+06
2.812, 8.98388e+06
2.826, 9.07779e+06
2.841, 9.10753e+06
2.855, 9.10307e+06
2.87, 9.09118e+06
2.885, 9.08257e+06
2.899, 9.07837e+06
2.914, 9.07096e+06
2.929, 9.06759e+06
2.943, 9.05948e+06
2.958, 9.04543e+06
2.973, 9.04004e+06
2.987, 9.04217e+06
3.002, 9.04124e+06
3.017, 9.03936e+06
3.031, 9.03684e+06
3.046, 9.03556e+06
3.061, 9.03667e+06
3.075, 9.03877e+06
3.09, 9.04258e+06
3.105, 9.04761e+06
3.119, 9.0536e+06
3.134, 9.06157e+06
3.148, 9.07035e+06
3.163, 9.08132e+06
3.178, 9.09384e+06
3.192, 9.10694e+06
3.207, 9.1225e+06
3.222, 9.1396e+06
3.236, 9.15698e+06
3.251, 9.17708e+06
3.266, 9.19871e+06
3.28, 9.22026e+06
3.295, 9.24479e+06
3.31, 9.27079e+06
3.324, 9.29637e+06
3.339, 9.32515e+06
3.354, 9.35535e+06
3.368, 9.38478e+06
3.383, 9.41762e+06
3.397, 9.44947e+06
3.412, 9.48486e+06
3.427, 9.52153e+06
3.441, 9.55688e+06
3.456, 9.59594e+06
3.471, 9.6362e+06
3.485, 9.67483e+06
3.5, 9.71732e+06
3.515, 9.76093e+06
3.529, 9.80262e+06
3.544, 9.84679e+06
3.559, 9.86404e+06
3.573, 9.85433e+06
3.588, 9.84269e+06
3.603, 9.82822e+06
3.617, 9.81171e+06
3.632, 9.79441e+06
3.646, 9.77538e+06
3.661, 9.75369e+06
3.676, 9.73131e+06
3.69, 9.70995e+06
3.705, 9.69148e+06
3.72, 9.67866e+06
3.734, 9.6699e+06
3.749, 9.66566e+06
3.764, 9.6616e+06
3.778, 9.6551e+06
3.793, 9.64941e+06
3.808, 9.64412e+06
3.822, 9.64089e+06
3.837, 9.63876e+06
3.852, 9.63742e+06
3.866, 9.6374e+06
3.881, 9.63843e+06
3.896, 9.6408e+06
3.91, 9.64421e+06
3.925, 9.64907e+06
3.939, 9.65482e+06
3.954, 9.66219e+06
3.969, 9.67085e+06
3.983, 9.68008e+06
3.998, 9.69118e+06
4.013, 9.35845e+06
4.027, 9.99953e+06
4.042, 1.16533e+07
4.057, 1.22377e+07
4.071, 1.27173e+07
4.086, 1.27671e+07
4.101, 1.26543e+07
4.115, 1.24961e+07
4.13, 1.22658e+07
4.145, 1.20956e+07
4.159, 1.1937e+07
4.174, 1.17819e+07
4.188, 1.15834e+07
4.203, 1.12294e+07
4.218, 1.06144e+07
4.232, 1.01293e+07
4.247, 1.01577e+07
4.262, 1.02879e+07
4.276, 1.01005e+07
4.291, 9.92359e+06
4.306, 9.75175e+06
4.32, 9.70502e+06
4.335, 9.70241e+06
4.35, 9.68321e+06
4.364, 9.65591e+06
4.379, 9.57531e+06
4.394, 9.51398e+06
4.408, 9.4826e+06
4.423, 9.44521e+06
4.438, 9.41063e+06
4.452, 9.37475e+06
4.467, 9.32783e+06
4.481, 9.29707e+06
4.496, 9.26215e+06
4.511, 9.22653e+06
4.525, 9.19233e+06
4.54, 9.15962e+06
4.555, 9.13195e+06
4.569, 9.10744e+06
4.584, 9.08469e+06
4.599, 9.06346e+06
4.613, 9.04636e+06
4.628, 9.0317e+06
4.643, 9.01822e+06
4.657, 9.00699e+06
4.672, 8.99685e+06
4.687, 8.98784e+06
4.701, 8.98049e+06
4.716, 8.97553e+06
4.73, 8.97403e+06
4.745, 8.97308e+06
4.76, 8.9736e+06
4.774, 8.97647e+06
4.789, 8.97951e+06
4.804, 8.98306e+06
4.818, 8.98806e+06
4.833, 8.9943e+06
4.848, 9.00108e+06
4.862, 9.00854e+06
4.877, 9.01765e+06
4.892, 9.02746e+06
4.906, 9.0375e+06
